Quantidade de Elementos,Tempo (nanossegundos)
1000,0
2000,0
3000,1000000
4000,2000000
5000,1001000
6000,2506000
7000,2503000
8000,3002000
9000,3503000
10000,5080000
11000,5588000
12000,5328000
13000,5769000
14000,6648000
15000,7077000
16000,7514000
17000,7674000
18000,8918000
19000,8678000
20000,9646000
21000,11456000
22000,11331000
23000,11647000
24000,12740000
25000,13593000
26000,14129000
27000,16504000
28000,14509000
29000,14406000
30000,15503000
31000,16891000
32000,16822000
33000,18011000
34000,17015000
35000,20010000
36000,19268000
37000,20013000
38000,22219000
39000,23029000
40000,23517000
41000,27651000
42000,24521000
43000,24180000
44000,26101000
45000,40046000
46000,25604000
47000,27521000
48000,28033000
49000,26519000
50000,35235000
51000,32566000
52000,54673000
53000,31516000
54000,28512000
55000,28561000
56000,30119000
57000,33622000
58000,32025000
59000,35348000
60000,33674000
61000,47106000
62000,33021000
63000,41620000
64000,40129000
65000,42025000
66000,38344000
67000,40080000
68000,36667000
69000,55701000
70000,48157000
71000,50059000
72000,47749000
73000,42393000
74000,87113000
75000,48220000
76000,50068000
77000,75534000
78000,48020000
79000,47151000
80000,43164000
81000,50144000
82000,48541000
83000,53085000
84000,50106000
85000,54688000
86000,48919000
87000,51552000
88000,52897000
89000,51048000
90000,54532000
91000,51487000
92000,53177000
93000,58092000
94000,70752000
95000,69498000
96000,64150000
97000,61530000
98000,101661000
99000,71085000
100000,57370000
