Quantidade de Elementos,Tempo (nanossegundos)
10000,0
10000,25958000
10000,37217000
10000,39382000
10000,60804000
10000,54068000
10000,49037000
10000,45717000
10000,48481000
10000,50751000
10000,56089000
10000,63116000
10000,51510000
10000,49796000
10000,52152000
10000,54834000
10000,63878000
10000,61050000
10000,53487000
10000,51363000
10000,61728000
10000,65769000
10000,56000000
10000,51140000
10000,54294000
10000,52796000
10000,55700000
10000,71736000
10000,52743000
10000,61157000
10000,50801000
10000,52052000
10000,57581000
10000,54466000
10000,62407000
10000,50666000
10000,51412000
10000,51044000
10000,56468000
10000,66747000
10000,57678000
10000,50900000
10000,54884000
10000,56127000
10000,57532000
10000,53967000
10000,53452000
10000,54000000
10000,51616000
10000,70592000
10000,86467000
10000,74148000
10000,69991000
10000,71199000
10000,64468000
10000,52957000
10000,55159000
10000,58748000
10000,50009000
10000,53565000
10000,75044000
10000,58977000
10000,55745000
10000,57738000
10000,50762000
10000,53520000
10000,55095000
10000,59822000
10000,50733000
10000,55759000
10000,48004000
10000,49495000
10000,55616000
10000,47630000
10000,52948000
10000,59809000
10000,53175000
10000,53191000
10000,57817000
10000,58316000
10000,63210000
10000,51965000
10000,51558000
10000,55935000
10000,58565000
10000,56780000
10000,49972000
10000,49759000
10000,52051000
10000,51850000
10000,52879000
10000,65899000
10000,55802000
10000,53309000
10000,53779000
10000,53905000
10000,75930000
10000,79558000
10000,62087000
10000,66883000
