Quantidade de Elementos,Tempo (nanossegundos)
1000,0
2000,0
3000,1002000
4000,877000
5000,1080000
6000,2922000
7000,2521000
8000,3000000
9000,3502000
10000,5408000
11000,4984000
12000,4921000
13000,6067000
14000,6673000
15000,7132000
16000,7503000
17000,8503000
18000,8609000
19000,9501000
20000,9663000
21000,10503000
22000,11004000
23000,12153000
24000,12656000
25000,14733000
26000,13688000
27000,14505000
28000,14005000
29000,16006000
30000,15339000
31000,15360000
32000,18339000
33000,18368000
34000,18012000
35000,17351000
36000,19436000
37000,18515000
38000,19211000
39000,27634000
40000,20022000
41000,21510000
42000,22030000
43000,28317000
44000,26538000
45000,24517000
46000,22409000
47000,24595000
48000,25310000
49000,25084000
50000,26715000
51000,29509000
52000,27020000
53000,28507000
54000,28773000
55000,27508000
56000,27509000
57000,30501000
58000,32512000
59000,35956000
60000,34514000
61000,33509000
62000,36110000
63000,34954000
64000,49640000
65000,39035000
66000,33516000
67000,37121000
68000,38448000
69000,38014000
70000,37514000
71000,38026000
72000,39223000
73000,48824000
74000,44035000
75000,42133000
76000,47700000
77000,45029000
78000,50708000
79000,43288000
80000,47571000
81000,48424000
82000,43535000
83000,53827000
84000,42699000
85000,47445000
86000,47137000
87000,48017000
88000,64166000
89000,50942000
90000,56033000
91000,55045000
92000,56932000
93000,58367000
94000,54946000
95000,93405000
96000,63739000
97000,71527000
98000,63548000
99000,58035000
100000,78923000
