Tempo Criação de Árvores,Tempo bfsTraversal,Tempo bfSearch,Tempo dfSearchPreOrder,Tempo dfSearchInOrder,Tempo dfSearchPostOrder
1086000,0,0,0,0,0
12914000,0,0,0,0,0
3735000,0,0,0,0,0
4242000,0,0,0,0,0
1731000,0,0,0,0,0
1065000,0,0,0,0,0
1177000,0,0,0,0,0
3127000,0,0,0,0,0
2119000,0,0,0,0,0
1451000,0,0,0,0,0
2175000,0,0,0,0,0
5092000,0,0,0,0,0
2004000,0,0,0,0,0
1019000,0,0,0,0,0
979000,0,0,0,0,0
998000,0,0,0,0,0
0,0,0,0,0,0
1530000,0,0,0,0,0
1020000,0,0,0,0,0
1070000,0,0,0,0,0
0,0,0,0,0,0
997000,0,0,0,0,0
4110000,0,0,0,0,0
3527000,0,0,0,0,0
2003000,0,0,0,0,0
1006000,0,0,0,0,0
996000,0,0,0,0,0
1005000,0,0,0,0,0
993000,0,0,0,0,0
0,0,0,0,0,0
2171000,0,0,0,0,0
2049000,0,0,0,0,0
1978000,0,0,0,0,0
994000,0,0,0,0,0
0,0,0,0,0,0
2003000,0,0,0,0,0
997000,0,0,0,0,0
1157000,0,0,0,0,0
1427000,0,0,0,0,0
1036000,0,0,0,0,0
1006000,0,0,0,0,0
988000,0,0,0,0,0
985000,0,0,0,0,0
2428000,0,0,0,0,0
2531000,0,0,0,0,0
1997000,0,0,0,0,0
1010000,0,0,0,0,0
993000,0,0,0,0,0
994000,0,0,0,0,0
1511000,0,0,0,0,0
1526000,0,0,0,0,0
1013000,0,0,0,0,0
998000,0,0,0,0,0
3294000,0,0,0,0,0
1003000,0,0,0,0,0
5129000,0,0,0,0,0
1001000,0,0,0,0,0
0,0,0,0,0,0
1580000,0,0,0,0,0
936000,0,0,0,0,0
0,0,0,0,0,0
999000,0,0,0,0,0
1000000,0,0,0,0,0
0,0,0,0,0,0
1506000,0,0,0,0,0
1007000,0,0,0,0,0
2050000,0,0,0,0,0
2005000,0,0,0,0,0
2013000,0,0,0,0,0
1984000,0,0,0,0,0
1508000,0,0,0,0,0
525000,0,0,0,0,0
1016000,0,0,0,0,0
1017000,0,0,0,0,0
998000,0,0,0,0,0
0,0,0,0,0,0
998000,0,0,0,0,0
1000000,0,0,0,0,0
0,0,0,0,0,0
1993000,0,0,0,0,0
1016000,0,0,0,0,0
2421000,0,0,0,0,0
1648000,0,0,0,0,0
1999000,0,0,0,0,0
999000,0,0,0,0,0
2000000,0,0,0,0,0
1000000,0,0,0,0,0
1012000,0,0,0,0,0
2013000,0,0,0,0,0
1000000,0,0,0,0,0
2052000,0,0,0,0,0
2961000,0,0,0,0,0
1538000,0,0,0,0,0
1178000,0,0,0,0,0
1029000,0,0,0,0,0
1998000,0,0,0,0,0
999000,0,0,0,0,0
1001000,0,0,0,0,0
2000000,0,0,0,0,0
1530000,0,0,0,0,0
