Criação de Árvores,Criação de Listas,bfSearch,dfSearchPreOrder,dfSearchInOrder,dfSearchPostOrder
0,101006000,981000,0,0,0
997000,95008000,2354000,0,0,0
0,102757000,0,0,0,0
0,100182000,8758000,0,0,1004000
0,98864000,0,1100000,152000,0
992000,93583000,0,0,0,0
4228000,96448000,0,0,0,0
2597000,96927000,0,0,0,0
3284000,96357000,926000,0,0,0
2603000,95826000,0,0,0,0
0,109731000,3783000,869000,0,0
0,150265000,4584000,0,0,0
0,140824000,1000000,0,0,777000
2016000,163625000,0,0,0,0
0,118754000,0,0,0,0
0,100339000,0,0,0,0
1857000,100128000,0,0,0,0
0,99768000,0,0,0,0
8231000,156807000,1541000,0,0,0
2149000,117908000,10410000,0,1044000,0
725000,106991000,0,0,0,0
6666000,101490000,0,0,0,0
0,110018000,0,0,0,0
1254000,116612000,0,0,0,0
2742000,109621000,0,0,0,0
0,100079000,0,0,9825000,83000
2053000,98901000,1331000,0,0,0
0,99610000,0,0,0,0
0,104204000,0,0,0,0
2374000,113796000,891000,1001000,0,0
1204000,139289000,1167000,0,0,0
2512000,108578000,6821000,0,0,0
3144000,115255000,0,0,0,0
0,110725000,0,0,0,0
0,127984000,0,0,0,0
1546000,118364000,0,0,0,0
0,124167000,1040000,0,0,0
1954000,141763000,0,0,0,0
0,163000000,0,0,0,0
0,157482000,0,0,0,0
3041000,110585000,1002000,0,0,0
3004000,173477000,0,0,0,0
0,129769000,0,0,0,0
3519000,221166000,0,0,0,0
331000,153563000,0,0,0,0
0,127166000,0,0,0,0
4615000,109359000,0,0,0,0
1993000,131123000,0,0,0,0
0,129978000,0,0,0,0
0,131521000,0,0,0,0
8147000,125832000,0,0,0,4005000
0,150062000,0,0,0,0
0,172051000,0,0,0,0
0,134589000,1001000,0,993000,0
2735000,118951000,0,0,0,0
0,132503000,0,0,0,0
7584000,124781000,0,0,0,0
0,140171000,0,0,0,0
0,146924000,2508000,0,0,0
0,118383000,0,0,0,0
9285000,143607000,0,0,0,0
0,127634000,982000,0,0,0
1989000,119769000,0,0,0,0
1592000,104987000,0,0,0,0
1503000,110427000,908000,0,0,0
1997000,104766000,0,0,0,0
4086000,103340000,1715000,0,0,0
959000,105672000,1083000,0,0,0
2706000,99418000,0,0,0,0
9240000,106987000,3081000,0,0,0
0,129857000,0,0,0,0
5061000,109890000,0,0,0,0
0,103989000,0,0,0,0
5087000,106936000,0,0,0,0
0,107943000,999000,0,0,0
1003000,106125000,0,0,0,0
2055000,103693000,0,0,5503000,0
0,104610000,2640000,0,0,0
1252000,116913000,0,0,0,0
1773000,109910000,999000,0,1004000,0
962000,114760000,0,0,0,0
0,112508000,717000,0,0,0
2636000,103408000,0,0,0,0
0,119798000,0,0,0,0
0,114864000,0,0,0,0
5239000,110195000,0,0,0,0
5005000,102231000,1008000,0,0,0
1665000,108425000,0,0,0,0
1108000,109376000,996000,0,0,0
1994000,103090000,1919000,629000,0,0
2289000,113087000,0,0,0,0
0,112551000,0,0,0,0
7654000,149934000,0,0,0,0
0,104875000,0,0,0,0
1236000,99627000,0,0,0,0
7756000,112553000,0,0,0,0
0,120051000,0,0,0,0
0,111761000,0,0,0,0
0,113006000,1929000,0,0,744000
0,111988000,996000,0,0,0
