Criação de Árvores,Criação de Listas,bfSearch,dfSearchPreOrder,dfSearchInOrder,dfSearchPostOrder
307009003,329135,190766,237734,61365,61606
141921121,193972,193100,84106,96860,64741
152550597,192560,328442,117639,135653,129812
98528836,318685,194703,135123,121286,91130
81333508,192579,333732,139640,112099,149108
58541024,193040,179044,146073,116938,88265
59779519,212917,196667,132457,128690,90800
46092981,193391,191898,152177,128280,90198
42138473,192639,194493,131475,124262,88245
50205690,201265,213418,133630,126476,87874
37797164,192509,215232,138018,105767,133700
29612771,215362,201356,122810,133719,99706
29277114,193701,199011,136665,115896,83496
25159641,193070,203860,112691,105196,96480
25429764,216595,200124,132667,110938,83095
22851072,194233,239376,144569,107550,132427
23248414,193230,194093,137777,113933,82264
19885318,192990,199883,126035,127918,91241
27332746,192639,263712,142045,138388,97372
19611507,194513,200515,137346,133450,90769
18905570,193662,206906,154368,119613,87343
16846638,194013,197088,129402,121777,84066
16948628,201015,217886,150761,122178,107671
16834816,193321,184093,146453,122409,123731
17334558,193151,195194,150772,134921,88756
14521348,193361,189855,143087,112671,102731
14612599,193100,192740,120325,103743,82002
15724954,192329,197769,165960,103323,81592
14056611,216134,194443,139140,105577,83045
13366403,193982,292927,139651,110336,124342
12827327,339373,193811,145892,91661,109144
12127682,201436,191247,128570,89738,81101
12765722,216955,194062,147525,93765,82865
11426323,192369,322031,133770,82774,80971
12309531,267449,177692,143428,90469,83065
11154506,192549,185627,144149,86691,80880
11292873,192739,184975,132777,82834,81603
10515132,193692,188562,149029,99466,82104
10043322,193662,185526,130624,81913,80981
10276367,194783,192890,140953,92412,81001
10443078,192860,213399,147355,87744,82925
10066235,338652,186729,142717,84478,81082
9237167,192910,190686,131365,83135,106328
9724657,193210,189774,146343,84106,81612
8946505,193341,312884,140261,109915,117469
9816508,194182,191908,144851,92182,81271
8567528,193732,214260,140052,84447,81833
8400767,192610,187570,140252,86110,81152
8864873,193060,175697,140241,87052,81031
9642684,193471,187220,140111,87173,81683
10705398,193431,187760,130563,88184,81302
8675770,192940,188632,130323,85199,81823
8590711,192379,192820,166531,86802,81762
7834290,273220,192920,139441,89507,82574
8433358,192580,345555,148457,149429,103293
7575217,193260,192459,129041,89838,81382
7914279,193070,185726,139049,86191,81452
7683979,193261,188091,136575,84949,81682
7827878,194012,198771,149489,90870,82273
7700229,193481,183552,140592,93054,81432
7727650,193922,303797,134992,86622,81972
7802330,261267,192960,142336,90509,81712
7722982,192440,190966,143478,87634,82654
6869750,193050,179635,140833,85670,81432
7360736,192910,191367,139360,87824,82083
6961011,192870,181619,128851,84107,101089
7979862,200845,185065,141164,118431,84708
6489119,192940,190536,139931,84949,81492
7112032,192490,189053,163375,84958,113763
6301339,193221,182140,148487,108292,88815
7060857,192128,197819,146804,87513,81893
6368354,262871,193141,168104,92853,82204
7220524,191969,180958,138569,85589,82203
6679515,192780,184203,136414,83616,81712
6600287,193071,201235,150109,91921,82043
5963829,194433,191958,147566,90319,83015
6730911,230250,189754,143328,87774,83646
5802308,193401,257771,143338,88014,81703
6648116,193141,210924,140212,83255,81872
5857811,193712,253393,141795,86151,82023
5960613,192830,223818,156562,82224,82023
6145348,192849,207176,142286,83195,82224
6168201,315168,180698,142255,85830,82523
9683771,325808,200865,139951,132668,91671
6088301,193861,365332,135303,133048,114403
6709341,196947,355744,144039,125895,131846
7877600,337039,302585,150862,91330,82133
4997506,193000,223147,141964,117529,109254
5837143,209430,350524,126596,137216,117639
5103213,282277,231301,149408,121196,110476
6170545,193701,330637,144109,115475,120935
5354622,192589,208739,143768,120445,113342
6697679,335035,248564,156653,91370,83697
4849160,338422,264895,118251,101800,121327
5595181,206255,195225,136274,126966,116557
5322883,287556,378997,166711,104014,114874
4920362,200033,327541,133599,129762,141444
5113272,343141,348040,135543,138799,117369
5471079,192830,352398,187169,96681,83075
4740457,194092,195404,146483,91611,116137
