Tempo Selection Sort Padrão,Tempo Selection Sort Otimizado
110165000,130356000
124630000,126507000
109741000,140222000
105608000,145797000
118772000,173080000
186078000,157671000
155001000,174827000
147523000,162205000
139499000,124917000
114826000,146756000
107896000,144890000
85943000,128092000
123484000,142668000
99312000,119629000
95275000,109524000
110333000,129882000
112297000,112723000
149862000,179943000
125119000,219976000
158416000,176057000
117503000,133169000
95085000,122186000
120042000,135171000
109730000,141889000
100972000,108866000
99841000,135964000
110263000,120064000
100164000,114834000
120317000,165696000
162413000,181292000
214695000,147614000
98708000,121376000
109874000,137417000
99575000,116525000
98993000,119450000
142007000,130324000
99936000,129839000
98903000,122724000
115311000,121845000
136920000,139276000
102013000,124603000
105862000,132695000
124555000,122002000
99970000,112635000
133938000,162270000
99702000,115707000
112079000,123064000
96473000,113440000
96075000,120190000
107960000,125050000
100115000,137580000
114517000,134675000
127488000,130037000
107849000,127576000
100738000,111390000
94828000,135057000
110158000,130110000
100082000,122707000
107731000,140129000
141961000,152372000
159363000,145525000
135018000,143892000
145211000,160619000
108816000,125891000
137641000,120169000
121665000,120815000
110051000,151407000
110242000,140039000
144699000,128793000
128719000,128936000
185350000,150135000
122786000,150360000
198909000,166100000
121734000,143078000
174684000,164844000
149027000,134787000
122487000,140948000
104751000,152521000
100048000,123330000
109872000,130048000
91839000,118622000
117180000,176580000
95236000,115514000
99892000,114784000
120138000,119937000
95076000,115129000
100283000,124428000
99803000,120249000
109996000,133223000
91378000,124871000
93966000,125260000
118786000,114450000
94318000,116711000
105378000,114519000
95278000,114859000
95077000,114781000
104451000,117145000
95225000,128798000
100189000,114707000
99988000,120012000
