Tempo Selection Sort Padrão,Tempo Selection Sort Otimizado
125203000,156648000
109480000,157544000
110519000,141375000
110578000,172262000
109362000,156987000
125610000,203292000
125265000,156467000
127144000,156930000
125221000,141689000
122005000,149827000
119154000,157219000
188443000,187957000
141109000,141488000
125113000,141491000
111580000,140683000
119759000,146751000
136939000,145148000
125371000,156022000
110206000,163118000
126209000,147080000
110093000,149689000
116240000,172715000
125104000,156653000
140466000,155911000
124997000,140650000
110278000,156599000
125517000,157442000
125955000,155536000
109385000,203753000
188868000,153464000
126470000,154970000
126657000,155622000
125478000,156548000
127144000,156010000
140260000,141759000
116982000,141010000
138811000,156571000
107711000,156615000
141256000,156534000
125952000,141742000
123358000,202008000
124725000,141758000
109799000,172570000
124975000,171987000
125467000,141176000
124501000,156459000
168225000,160812000
125130000,141006000
125509000,156562000
125297000,140622000
124992000,156249000
126057000,145185000
124759000,172437000
124979000,154262000
125535000,142462000
140846000,157860000
130561000,150921000
140961000,141302000
125455000,219030000
140765000,141623000
125583000,142145000
135051000,147841000
125192000,143149000
127381000,152650000
140214000,189757000
117498000,156614000
146380000,150786000
142240000,140464000
110651000,157062000
126086000,156479000
187929000,150187000
124830000,156476000
119149000,157278000
125486000,156251000
125013000,140635000
124902000,156250000
155352000,182572000
125667000,140705000
125410000,161765000
140723000,140883000
125242000,156249000
126041000,172798000
141630000,234642000
125553000,156256000
127868000,132066000
125457000,141737000
147801000,142565000
164686000,154503000
138238000,191858000
140537000,156240000
126793000,141358000
150415000,131897000
126674000,171396000
124696000,156276000
125100000,156247000
125458000,156357000
140790000,141055000
125709000,140942000
139208000,144261000
125102000,203630000
