Tempo Selection Sort Padrão,Tempo Selection Sort Otimizado
93750000,109770000
94948000,109372000
108119000,113443000
121290000,129423000
151523000,109654000
109367000,118225000
109374000,109383000
104085000,125008000
93746000,121240000
107530000,109370000
111954000,107883000
94262000,124155000
102513000,109474000
93749000,129485000
109386000,124988000
109378000,124997000
101596000,109374000
106125000,114275000
93752000,124591000
109469000,125599000
109275000,109472000
93761000,124992000
96780000,124886000
107469000,114294000
93756000,119334000
109380000,119140000
109390000,109373000
118812000,125002000
109504000,104336000
99773000,131545000
112041000,109375000
93747000,109989000
104191000,116346000
125792000,109917000
124996000,113497000
109383000,109986000
87921000,125007000
101762000,103912000
110304000,109800000
109365000,119555000
109390000,109786000
109387000,124894000
93754000,124998000
121600000,114533000
111733000,108299000
106886000,120257000
93656000,125000000
109473000,124999000
103230000,109481000
101890000,135597000
115385000,140627000
114634000,106887000
93739000,125694000
110354000,129395000
109388000,128383000
109285000,109375000
109376000,125001000
116375000,124992000
118470000,115503000
117381000,116713000
109373000,124965000
93752000,124996000
109371000,125000000
103339000,109382000
116880000,104146000
93763000,121586000
109370000,109389000
109375000,109901000
102451000,109381000
101219000,120876000
130572000,125120000
109374000,112469000
96181000,109374000
114842000,120057000
119057000,116959000
109487000,109379000
104816000,124991000
116469000,118057000
109368000,123605000
109387000,110180000
109371000,125386000
102870000,109386000
107777000,125001000
101130000,108928000
109376000,111278000
109400000,109501000
93737000,125005000
103909000,110931000
103829000,130069000
93749000,117644000
109377000,109900000
104178000,124943000
115461000,113974000
112574000,126062000
111479000,125117000
109373000,108087000
113567000,121285000
109368000,113630000
109700000,109387000
93869000,124912000
