Tempo Selection Sort Padrão,Tempo Selection Sort Otimizado
253921000,281718000
241056000,258263000
240654000,265202000
240073000,313836000
234069000,295359000
233690000,249497000
249338000,298975000
251551000,295263000
250405000,268963000
226513000,270568000
251419000,295999000
249813000,280585000
272310000,281008000
246804000,311204000
236236000,303760000
235911000,262990000
216032000,273339000
225872000,294544000
224829000,301756000
216727000,268959000
225717000,263176000
222136000,282088000
234426000,262594000
234057000,284437000
238244000,257052000
223184000,299829000
275469000,244873000
297207000,266216000
213903000,276110000
253952000,324032000
249055000,298934000
233986000,307342000
304212000,293827000
241501000,265398000
213032000,288586000
229391000,286882000
224115000,346617000
232856000,266206000
260090000,328204000
203491000,286052000
278930000,329262000
257231000,244858000
261755000,318950000
221279000,225375000
228786000,255622000
280009000,231832000
248873000,337905000
260275000,288603000
266365000,324777000
266112000,290830000
499899000,421259000
494258000,322383000
253113000,290785000
233196000,294268000
222108000,290604000
206131000,268463000
278242000,326815000
216644000,294138000
340463000,260121000
250317000,269304000
250009000,300426000
228114000,298915000
230878000,299695000
225644000,340148000
223184000,265687000
245812000,280032000
230921000,265030000
292759000,289046000
268303000,253124000
299878000,271014000
238321000,252289000
243960000,238963000
245155000,255920000
225168000,304587000
290162000,267197000
243669000,315979000
275409000,294167000
226529000,267005000
234024000,266423000
269543000,317607000
224941000,251158000
271017000,314101000
257045000,270932000
234859000,336249000
209036000,326906000
256104000,290621000
268427000,302725000
282020000,298578000
276138000,278209000
255160000,280504000
293136000,254282000
316740000,268511000
295395000,248223000
275208000,276068000
229536000,294153000
285772000,308627000
250872000,276415000
265135000,362821000
464259000,388577000
289181000,322963000
