Selection Sort Padrão,Selection Sort Otimizado
153296000,183870000
152480000,163744000
143624000,148668000
125447000,167080000
124138000,171816000
140487000,172529000
239285000,173828000
211042000,240064000
167252000,212680000
135311000,209689000
166549000,216842000
246162000,268038000
198454000,216987000
206930000,157738000
184158000,251605000
167741000,236389000
194243000,231670000
133866000,183695000
150619000,183170000
152491000,173880000
141770000,151637000
110367000,157584000
125627000,197095000
167685000,205131000
139986000,180658000
150598000,149349000
111702000,172187000
125973000,140616000
135236000,140605000
125943000,160290000
138190000,172267000
142294000,188068000
125296000,157728000
149760000,166090000
126473000,156242000
187984000,207122000
166623000,232839000
166315000,214271000
148922000,141480000
143311000,136913000
149190000,249985000
112703000,183556000
140630000,156736000
128182000,214093000
150755000,224229000
170296000,188620000
182357000,212571000
196349000,168913000
166919000,200231000
133746000,160219000
150625000,150102000
153464000,167569000
132594000,168136000
134111000,160533000
145692000,134232000
138256000,159620000
137075000,151316000
148849000,167106000
153778000,160027000
167429000,221632000
168104000,167346000
140488000,158418000
189498000,167023000
234293000,182674000
152124000,244887000
133806000,187588000
175476000,225924000
177926000,151033000
133340000,175857000
