Tempo Selection Sort Padrão,Tempo Selection Sort Otimizado
110320000,124236000
109794000,180162000
125775000,132074000
105941000,166134000
96531000,120282000
115339000,110321000
111401000,121344000
103458000,115069000
121517000,158939000
129061000,118038000
133337000,153010000
105726000,122264000
106934000,128588000
96902000,121061000
99650000,129544000
124069000,120079000
106185000,123104000
100796000,123361000
181077000,257766000
154480000,151235000
107315000,123305000
110275000,131864000
110801000,129790000
102093000,140172000
109927000,120861000
105702000,130253000
106080000,127304000
102140000,128049000
100353000,119833000
105474000,124471000
104743000,114051000
95523000,119644000
142259000,149509000
99987000,114799000
131234000,138033000
124424000,180353000
216421000,173585000
102494000,136550000
213360000,184666000
129454000,139669000
107738000,147715000
116573000,122159000
104250000,124815000
134265000,144991000
112017000,148374000
128991000,133535000
124222000,129781000
104450000,149886000
100053000,120068000
94952000,121068000
95293000,123881000
109924000,142402000
113271000,129968000
125437000,158011000
124127000,140504000
119585000,150151000
108686000,137375000
125853000,129802000
101259000,122287000
93097000,132044000
108517000,128084000
141321000,182345000
140414000,138617000
145126000,149903000
147707000,146001000
113649000,152905000
117368000,149253000
133546000,140347000
125150000,164012000
109706000,116300000
153798000,180758000
100224000,130616000
94117000,129845000
102534000,120088000
95470000,145392000
110792000,119294000
98791000,128535000
132094000,151740000
129757000,147442000
164424000,158683000
99755000,111650000
110171000,128584000
149969000,122417000
112459000,126881000
108995000,114034000
112587000,126031000
106972000,117243000
102327000,125248000
136370000,152890000
118364000,127758000
152567000,138341000
102780000,126672000
106026000,120031000
105570000,114406000
97835000,120910000
96227000,120217000
97365000,120175000
103102000,118502000
100951000,118750000
104326000,125108000
