Selection Sort Padrão,Selection Sort Otimizado
124726000,136851000
118889000,128680000
129668000,133649000
137676000,149042000
117749000,143018000
119742000,136950000
129669000,160006000
130456000,124875000
115839000,114077000
114734000,125152000
99679000,120158000
108827000,120054000
127634000,137437000
99895000,145150000
132277000,139836000
120006000,133310000
95130000,120007000
134160000,130540000
94818000,121056000
98949000,115504000
111535000,122847000
102297000,130138000
112554000,122678000
109481000,138868000
104194000,114370000
109072000,120202000
123379000,141196000
112862000,118779000
99627000,114469000
104875000,129988000
105718000,118013000
102822000,123660000
101361000,122561000
103324000,129638000
97764000,119710000
142886000,136497000
108455000,125538000
99235000,132351000
104058000,139607000
135740000,124641000
111096000,127964000
113969000,135922000
131358000,141671000
102057000,116393000
98640000,117047000
104430000,129715000
106314000,126202000
104924000,124292000
105409000,147814000
130547000,130941000
119679000,135524000
127418000,122917000
117135000,118475000
103609000,150326000
134667000,169044000
130792000,127473000
102618000,137442000
163664000,140055000
102151000,120410000
111389000,130516000
114312000,125580000
118609000,118431000
126899000,122763000
110031000,126889000
99873000,116334000
101811000,131966000
107243000,122399000
106417000,115515000
101489000,124809000
116097000,124595000
102112000,115128000
100723000,115678000
108810000,124560000
105294000,116864000
104497000,114060000
108719000,121460000
106695000,112998000
106912000,114619000
104262000,117479000
112421000,114056000
104981000,117956000
113936000,140987000
139568000,124837000
105617000,129853000
103088000,114098000
104629000,115480000
115114000,120738000
110026000,113020000
102306000,110714000
117981000,123292000
104486000,115469000
101594000,115887000
106539000,117707000
107923000,115873000
102266000,115236000
102686000,126692000
108703000,119176000
101229000,116512000
108888000,132707000
106374000,118954000
