Quantidade de Elementos,Tempo Selection Sort Padrão,Tempo Selection Sort Otimizado
10000,124998000,124170000
10000,120259000,126108000
10000,109956000,119689000
10000,95372000,114833000
10000,92679000,121727000
10000,95077000,115230000
10000,93201000,114141000
10000,90420000,113552000
10000,90309000,112457000
10000,92518000,111085000
10000,87752000,112050000
10000,90886000,112546000
10000,94889000,112568000
10000,89607000,113979000
10000,91116000,114237000
10000,92470000,113033000
10000,93556000,112380000
10000,96983000,112768000
10000,93785000,115654000
10000,92031000,115648000
10000,89986000,112324000
10000,92757000,114351000
10000,100836000,122458000
10000,103628000,124079000
10000,107729000,159123000
10000,113253000,119613000
10000,93366000,114779000
10000,93976000,119625000
10000,93355000,114997000
10000,91961000,118014000
10000,94589000,118131000
10000,92090000,116179000
10000,97098000,113758000
10000,89644000,116634000
10000,91937000,114718000
10000,89600000,113654000
10000,94495000,113493000
10000,100123000,112347000
10000,90538000,113557000
10000,91100000,115209000
10000,92989000,114806000
10000,95190000,125739000
10000,91375000,114213000
10000,91979000,124642000
10000,92855000,114577000
10000,91736000,113520000
10000,94442000,114353000
10000,91135000,111968000
10000,91588000,112995000
10000,91747000,113578000
10000,90857000,112421000
10000,91610000,116993000
10000,91634000,114587000
10000,95481000,112981000
10000,93137000,112568000
10000,99245000,116313000
10000,103584000,121858000
10000,94139000,113161000
10000,93119000,113556000
10000,93692000,112210000
10000,92527000,114895000
10000,91959000,121475000
10000,94752000,111880000
10000,94320000,111509000
10000,92657000,112957000
10000,93064000,113350000
10000,97025000,117913000
10000,94027000,112531000
10000,93842000,112476000
10000,94372000,113249000
10000,93499000,114088000
10000,96304000,112653000
10000,94628000,115716000
10000,95917000,114555000
10000,94327000,111905000
10000,94743000,112984000
10000,93793000,113890000
10000,95724000,116772000
10000,99253000,123743000
10000,92620000,111860000
10000,95959000,111071000
10000,102890000,116332000
10000,94367000,116397000
10000,109790000,122886000
10000,98784000,113665000
10000,96296000,114673000
10000,96929000,112317000
10000,94781000,116266000
10000,102112000,125510000
10000,99591000,125030000
10000,105863000,123362000
10000,131063000,122617000
10000,96613000,114046000
10000,103061000,117291000
10000,95729000,116452000
10000,104665000,168429000
10000,94698000,116960000
10000,104458000,122782000
10000,96252000,116060000
10000,131438000,124491000
