Bubble Sort Padrão,Bubble Sort Otimizado
219824000,0
284159000,145187000
285062000,163148000
299931000,191468000
304506000,239739000
466237000,217475000
344896000,210182000
317083000,194774000
379343000,229979000
356344000,220240000
419668000,250235000
350020000,254935000
467559000,247581000
313225000,230110000
344725000,197714000
319634000,240063000
390217000,249909000
332599000,199630000
374790000,215379000
440035000,295031000
330125000,199930000
314415000,226638000
298454000,194274000
320035000,219882000
330130000,205033000
353105000,265685000
349981000,200071000
296655000,233589000
372667000,207425000
320287000,218128000
336586000,209891000
287089000,189888000
344270000,300394000
300272000,191448000
370238000,209902000
314132000,194792000
321960000,226740000
337381000,223421000
319278000,204668000
338739000,260061000
375270000,244774000
357177000,213166000
304962000,213982000
304941000,205085000
300323000,222088000
377345000,210058000
317200000,247446000
337944000,195584000
317782000,198958000
320331000,209656000
328851000,196000000
302307000,197127000
309821000,204999000
320965000,209069000
420899000,214367000
310260000,209756000
310151000,220117000
321482000,202230000
374818000,205300000
288330000,212070000
300608000,209111000
344013000,209481000
309206000,222188000
319931000,230206000
295045000,190091000
300093000,210718000
300369000,223014000
332729000,205222000
298326000,194224000
320236000,199790000
325064000,220290000
321343000,200136000
294849000,198587000
351501000,233953000
299540000,198326000
371607000,202640000
354106000,215868000
332832000,207057000
302992000,229973000
300620000,195596000
320302000,227326000
326888000,196533000
389809000,203476000
354855000,256607000
320333000,211235000
359614000,240033000
333523000,226618000
404924000,298880000
412944000,233480000
385126000,240815000
369857000,269916000
300333000,199050000
317347000,192552000
399695000,200101000
394535000,249342000
315195000,222672000
386837000,232057000
359944000,209900000
392166000,211421000
320171000,213201000
