Tempo Bubble Sort Padrão,Tempo Bubble Sort Otimizado
205090000,0
347069000,145991000
277037000,187921000
300782000,256056000
413931000,200298000
283830000,186310000
319543000,202881000
295542000,189088000
345745000,259301000
338044000,229982000
319786000,195155000
299890000,250623000
331852000,238975000
339959000,203593000
312002000,207277000
305341000,194783000
342055000,242575000
384820000,233706000
349139000,199368000
330020000,260721000
329836000,270133000
356323000,223698000
456277000,226039000
410174000,205168000
361441000,209065000
309024000,239682000
362963000,205205000
300101000,210071000
350051000,199763000
320215000,210578000
355675000,283939000
301673000,218413000
364918000,237044000
365689000,207545000
357332000,210923000
331201000,258097000
331668000,217158000
323033000,217094000
340653000,204284000
339017000,228959000
412944000,230697000
310261000,189738000
300554000,228225000
310107000,203083000
418925000,232138000
293821000,237231000
398408000,213370000
350032000,235157000
296284000,196599000
289716000,193910000
316661000,197205000
342703000,203397000
424739000,223755000
363609000,237636000
305092000,205117000
295343000,194462000
380218000,223007000
310108000,210246000
322862000,217733000
325079000,220083000
323150000,281769000
339924000,203642000
368370000,240161000
384989000,242347000
419951000,274811000
344948000,214666000
314767000,220044000
314791000,196169000
374886000,255874000
334843000,205061000
333112000,206629000
308896000,210244000
367523000,253500000
291310000,206275000
321620000,205141000
322358000,212014000
367879000,236912000
336121000,210695000
374055000,250259000
365833000,207981000
396468000,234156000
331163000,214742000
365400000,224627000
332850000,205964000
446040000,260562000
422888000,232379000
393900000,244482000
394755000,284953000
425255000,207464000
338863000,216522000
370007000,245923000
395416000,260045000
296442000,218824000
401819000,208291000
364739000,211749000
350088000,261849000
307121000,203281000
309950000,199737000
349385000,208318000
359954000,219999000
