Quantidade de Elementos,Tempo Bubble Sort Padrão,Tempo Bubble Sort Otimizado
10000,242871000,0
10000,275215000,186616000
10000,337239000,282692000
10000,388105000,206524000
10000,311211000,185161000
10000,278897000,183656000
10000,293210000,187269000
10000,284647000,189411000
10000,292916000,193469000
10000,303705000,202644000
10000,296389000,193016000
10000,292233000,193504000
10000,294574000,194375000
10000,297656000,205884000
10000,303927000,195193000
10000,293320000,198108000
10000,293371000,193192000
10000,373896000,207262000
10000,294034000,198524000
10000,304674000,211994000
10000,317090000,212481000
10000,310508000,197168000
10000,334213000,259011000
10000,310772000,199606000
10000,319970000,217373000
10000,324536000,205836000
10000,323904000,211611000
10000,321997000,200871000
10000,288489000,221755000
10000,296951000,230342000
10000,293515000,198239000
10000,299581000,213777000
10000,315766000,200402000
10000,309580000,210437000
10000,308669000,206028000
10000,294638000,212318000
10000,310933000,200762000
10000,299484000,203039000
10000,293295000,200086000
10000,423627000,420643000
10000,338623000,217361000
10000,322586000,211412000
10000,298483000,254935000
10000,322185000,202120000
10000,303450000,203782000
10000,323495000,208756000
10000,299286000,206812000
10000,299933000,217808000
10000,292870000,197324000
10000,303188000,208109000
10000,303719000,197604000
10000,293293000,198999000
10000,289303000,195961000
10000,289497000,195326000
10000,292323000,205703000
10000,315460000,210667000
10000,300598000,208046000
10000,290377000,208383000
10000,293015000,196976000
10000,301994000,214772000
10000,292362000,195395000
10000,298219000,194675000
10000,300975000,201590000
10000,292048000,199701000
10000,287496000,194300000
10000,412821000,227042000
10000,302523000,198729000
10000,291000000,227631000
10000,303911000,196615000
10000,344196000,211842000
10000,324613000,208487000
10000,309580000,212699000
10000,307763000,208456000
10000,296535000,197418000
10000,363638000,223349000
10000,307144000,202954000
10000,343737000,220268000
10000,325543000,198618000
10000,304309000,198212000
10000,317405000,217039000
10000,318490000,211835000
10000,332489000,218236000
10000,317455000,214439000
10000,355251000,277888000
10000,323765000,219429000
10000,315648000,218322000
10000,318860000,208818000
10000,290110000,206558000
10000,302752000,194625000
10000,314307000,215253000
10000,346869000,203507000
10000,410218000,216700000
10000,368094000,212187000
10000,317880000,215001000
10000,367638000,218259000
10000,337160000,227406000
10000,353393000,216486000
10000,328612000,206593000
10000,314606000,211916000
10000,315272000,201274000
