Bubble Sort Padrão,Bubble Sort Otimizado
202127161,23103
208473985,111318442
228394780,135691024
250003174,171146692
237460769,148677860
253180343,166857004
255394044,168818374
318893812,169282901
266730900,175406027
267073529,253803265
288883128,175903566
304298933,173596551
274838720,198257564
357443543,173723107
288351252,164502473
292715617,195285435
293892079,178761987
261027306,174070956
295268945,166399391
304474684,194596161
260667255,173587524
259231865,176021175
308612686,201911710
309406948,181145608
257188302,172799681
290952443,174176012
290792932,169978760
352943381,181526015
256197914,169431932
274999283,175218905
289133956,168098972
272749484,185297143
272273022,194142986
265355644,188645714
381744558,169537012
280949751,179023288
261963252,171055068
290768006,186379886
273943028,167862093
280879573,179974854
257708513,169786874
267835408,232371604
320372488,178809840
347468495,182985341
293208120,171279697
382244173,176822528
267923916,170293487
289742572,183292715
261518363,196755688
273042118,175082423
263211722,173659488
319798430,222624452
320617546,171315213
273781607,175652117
266908872,169876248
310420162,188110605
262777031,170777763
274419908,178685194
262908276,170306852
305128000,196691148
260392001,170822795
413069778,192019530
286234820,170438567
417121733,180616491
262034796,175300361
278856488,174610373
271401195,179744687
299127336,180828777
267644107,177741546
289904488,191863766
391757303,180694616
303632011,184396772
264256452,172401721
301139671,174056789
282964934,171052694
296658448,180142677
264969092,186023111
283263051,235224426
263945472,172040817
335478411,181024355
308198791,208653931
329532612,175467743
268518716,172297126
292915634,186450588
267418844,170827824
276759732,174259387
272014316,173447282
291020046,198263803
312675607,177945696
275705197,200177717
297264038,176713187
314169275,180749078
280279834,170964710
282218211,174108305
262199912,169920010
295235626,179924900
264479638,172165410
344625139,174556853
261688981,191148104
413737250,195077026
