Tempo Bubble Sort Padrão,Tempo Bubble Sort Otimizado
187285000,0
289725000,149968000
279869000,161805000
278057000,190696000
270280000,181270000
343164000,197147000
289470000,199976000
300126000,200254000
279908000,210276000
280001000,200518000
315760000,207353000
300038000,196097000
320300000,199756000
299763000,190235000
348140000,221501000
320225000,259893000
392718000,212968000
377557000,217334000
333358000,215567000
308488000,227056000
314600000,211776000
359247000,223846000
360363000,207665000
407829000,232059000
373786000,217464000
399727000,344750000
360035000,200422000
386851000,230514000
310815000,208274000
297822000,241840000
338270000,253127000
531575000,252254000
451851000,247884000
358618000,201173000
325023000,212330000
324686000,265580000
319343000,220404000
349397000,205586000
554122000,214974000
481662000,218606000
347719000,344414000
440368000,280033000
404489000,245824000
379998000,230782000
319863000,210042000
300475000,259438000
317819000,207592000
311167000,218473000
459179000,223184000
307477000,201671000
314742000,221432000
297656000,222704000
349322000,209718000
301533000,214357000
356364000,221039000
321119000,253334000
306451000,202135000
310914000,209288000
312215000,224552000
390618000,254955000
314787000,219404000
319826000,217005000
339006000,223635000
385859000,324436000
315429000,207212000
318061000,224198000
290601000,214916000
339232000,228713000
441942000,288840000
331553000,218311000
347318000,212615000
316947000,219599000
369682000,245392000
314526000,203472000
303227000,216853000
379766000,239636000
350315000,212614000
338256000,210395000
309714000,210135000
329882000,201098000
297300000,222757000
332321000,201820000
369891000,232753000
423340000,207992000
321308000,212601000
316395000,200380000
289896000,200776000
329360000,200009000
315502000,236446000
297891000,195501000
291412000,201145000
288251000,221794000
330236000,244306000
336375000,237128000
321974000,209893000
312248000,222347000
364560000,244028000
356679000,247994000
306685000,225190000
368754000,246705000
