Tempo Bubble Sort Padrão,Tempo Bubble Sort Otimizado
266061000,0
392813000,265861000
553403000,343401000
453239000,297415000
411610000,248541000
451159000,330884000
390754000,315024000
439147000,298195000
406922000,250430000
380200000,297379000
469092000,313761000
453612000,329769000
375018000,330074000
424281000,313952000
387191000,296988000
421983000,345908000
382332000,291812000
434304000,332459000
423900000,314430000
579521000,343737000
438470000,297967000
438033000,313900000
407398000,300419000
376582000,266771000
430058000,305719000
423372000,282885000
422462000,330429000
439128000,282489000
438769000,328127000
454978000,297596000
345231000,344580000
470093000,250338000
377540000,296772000
392432000,281841000
416402000,312784000
412962000,281246000
426455000,293989000
424986000,330193000
436887000,329454000
440338000,305346000
454588000,328803000
406352000,328232000
426219000,249996000
454657000,358839000
534023000,342568000
421875000,332880000
399476000,313365000
391751000,277306000
469808000,281543000
407329000,265693000
360351000,344567000
457073000,297180000
423420000,298399000
419712000,266978000
376389000,313302000
408450000,296492000
375453000,314017000
410480000,296883000
438304000,250109000
393165000,326633000
437674000,316575000
398830000,300380000
454611000,344983000
407685000,298534000
439465000,281286000
360799000,265623000
414965000,329445000
423403000,301277000
406379000,270638000
384995000,281651000
446241000,328124000
375501000,284656000
454052000,329961000
418733000,282883000
470656000,281751000
438714000,327925000
390999000,281648000
423696000,359579000
437367000,270058000
414683000,314081000
422942000,315592000
424792000,267785000
438705000,375370000
426796000,281903000
408730000,327691000
438220000,297661000
404005000,329895000
390586000,329256000
407784000,296874000
390303000,298609000
407806000,344640000
438855000,313419000
392222000,321651000
415226000,361023000
485615000,285925000
436736000,281636000
407950000,345125000
367865000,305277000
348946000,360547000
423539000,346204000
