Tempo Bubble Sort Padrão,Tempo Bubble Sort Otimizado
531965000,1001000
725438000,423789000
737121000,529395000
786391000,574056000
815231000,572665000
778222000,548945000
890158000,605742000
857026000,544692000
832165000,580605000
855064000,626586000
852035000,604255000
856462000,640158000
840247000,601017000
922157000,584199000
821450000,551687000
921652000,673516000
875926000,593175000
996688000,623892000
995850000,554804000
804591000,616745000
883157000,645944000
902603000,630962000
867271000,643380000
814726000,546361000
856306000,639618000
880142000,575476000
901947000,673766000
784522000,582050000
816820000,552239000
876401000,658219000
870025000,585771000
929742000,581181000
960203000,578149000
856013000,650817000
901199000,615100000
847162000,640139000
802960000,650186000
888097000,625299000
837914000,586162000
882289000,581765000
858579000,539895000
833386000,591596000
897058000,597974000
821886000,618893000
883340000,598695000
900042000,584017000
855206000,552804000
837912000,610899000
833601000,609627000
849458000,564921000
863749000,602779000
1040687000,577141000
896236000,594937000
1002332000,667719000
1095489000,639066000
939626000,782106000
1047146000,981190000
1099661000,698620000
940823000,717831000
921864000,728810000
879854000,556853000
862314000,589725000
787789000,568127000
858036000,576652000
919218000,611820000
825875000,608649000
804101000,581928000
880981000,587873000
824790000,613242000
843817000,577829000
828261000,570710000
836870000,599069000
816080000,617032000
888512000,552166000
817933000,565765000
900577000,635061000
860317000,598250000
809047000,573300000
849408000,582469000
821815000,606913000
801802000,534407000
858450000,603989000
868656000,568648000
829853000,658123000
852774000,579870000
872811000,569164000
888963000,635342000
935806000,654083000
794751000,620044000
831958000,587438000
854904000,610270000
926206000,747466000
1421941000,831611000
931146000,750253000
1081889000,716782000
814277000,726063000
1108719000,656424000
1083835000,646856000
837958000,640166000
946892000,655123000
