Bubble Sort Padrão,Bubble Sort Otimizado
251523000,0
425748000,169397000
291392000,188679000
518453000,191789000
280038000,230075000
425971000,249158000
414777000,298835000
320778000,228251000
379890000,310060000
829836000,609944000
489842000,257660000
429065000,230121000
338513000,236940000
436518000,266863000
408077000,287206000
519186000,294665000
438771000,315216000
562990000,255560000
535376000,356887000
506788000,274421000
457940000,269454000
422890000,328893000
573228000,325575000
727872000,595217000
929323000,528668000
720985000,292912000
481991000,293202000
541859000,280926000
414794000,289897000
419745000,224815000
318246000,238615000
333902000,213991000
307335000,207227000
292021000,211631000
314176000,207856000
342058000,238600000
474451000,287778000
348870000,231645000
315950000,230212000
354524000,210811000
333340000,223531000
423309000,235591000
308893000,224579000
313544000,221716000
361520000,208609000
301878000,207166000
300844000,224141000
338876000,236044000
383080000,215682000
314232000,232198000
352167000,210476000
329047000,266968000
400239000,210040000
335771000,247536000
336082000,227037000
324834000,213780000
295612000,217134000
378936000,229347000
329082000,211210000
310705000,234267000
421926000,219845000
332943000,269080000
339749000,213274000
529849000,299132000
326210000,213548000
401148000,234840000
340261000,209731000
335024000,205086000
320178000,229728000
380052000,209841000
330092000,229826000
340024000,218349000
373567000,300285000
388732000,212553000
323915000,229766000
350510000,221677000
390120000,269917000
389286000,242831000
360280000,214884000
369684000,250235000
357780000,224964000
363194000,265191000
673854000,475080000
439991000,225046000
330184000,231537000
308918000,219819000
354883000,240050000
304901000,210960000
336477000,227605000
324640000,219916000
329093000,247335000
299577000,201680000
351247000,248740000
357611000,241405000
302993000,240228000
379681000,243982000
309936000,250477000
511377000,223588000
347208000,222523000
407261000,261996000
