Tempo Bubble Sort Padrão,Tempo Bubble Sort Otimizado
187499000,0
307364000,168486000
328282000,156529000
266029000,188069000
271733000,214192000
368617000,264722000
357471000,264603000
311125000,191067000
275408000,215647000
318547000,262211000
356001000,268603000
359699000,283521000
374708000,296971000
452005000,297493000
359514000,281267000
375452000,290461000
361477000,249999000
365325000,280326000
377782000,273714000
366418000,276329000
371689000,268014000
360166000,296781000
358740000,285775000
366139000,289625000
365423000,283144000
374940000,281275000
377299000,279325000
360941000,282316000
362176000,281246000
366665000,276562000
364050000,285089000
376674000,294539000
375043000,282168000
363952000,292267000
370726000,282411000
374548000,281547000
375001000,280015000
378624000,270340000
375560000,296863000
370562000,269752000
375484000,271498000
363769000,294668000
374940000,287893000
368278000,277717000
372792000,281646000
376419000,281252000
375394000,280944000
359140000,282487000
377298000,281259000
374238000,281863000
361766000,272539000
359425000,293986000
377213000,280625000
378972000,274799000
375519000,289704000
374893000,281257000
359858000,281045000
359696000,293601000
371430000,272172000
363348000,282985000
377212000,288364000
302859000,277478000
373036000,283480000
359957000,281140000
373524000,286848000
382719000,274157000
364812000,282886000
375002000,249990000
374990000,283260000
377619000,275776000
360447000,281724000
386712000,280381000
374947000,270091000
376803000,282106000
375054000,286775000
381676000,274624000
312124000,203128000
369988000,286827000
374598000,358984000
376688000,288366000
369432000,286756000
367058000,299046000
377050000,287031000
378218000,280345000
360760000,295355000
389099000,229950000
359254000,289995000
385370000,272094000
377359000,280712000
375354000,284000000
371438000,285870000
366522000,282922000
376999000,203389000
385454000,283545000
301154000,215265000
358657000,286064000
317971000,244577000
327399000,203127000
375729000,280638000
328218000,203117000
