Bubble Sort Padrão,Bubble Sort Otimizado,Selection Sort Padrão,Selection Sort Otimizado,Insertion Sort,Radix Sort,Criação de Árvores,Criação de Listas,bfSearch,dfSearchPreOrder,dfSearchInOrder,dfSearchPostOrder
355528000,0,125545000,175064000,0,0,716235000,0,0,0,0,0
448409000,266073000,132558000,149150000,90277000,104740000,388438000,15627000,962000,0,0,0
437720000,281249000,125020000,157250000,174710000,141239000,307664000,0,0,0,0,0
421791000,313922000,179382000,226858000,140938000,177335000,198975000,8019000,15016000,0,0,0
375138000,236082000,184208000,197336000,149617000,182970000,151269000,0,0,0,0,0
534012000,315761000,191683000,209548000,92845000,220347000,129334000,0,1053000,0,0,0
487257000,322487000,184180000,149485000,128732000,157044000,106879000,1062000,0,0,0,0
455103000,314855000,133042000,160471000,187119000,189615000,110672000,0,0,0,0,0
408871000,344837000,139369000,183054000,172340000,187166000,79418000,0,11526000,0,0,0
454794000,312859000,153861000,217434000,143140000,248208000,68805000,2876000,8525000,0,0,0
422532000,328690000,141667000,202339000,162611000,268114000,74065000,0,0,0,0,0
522967000,331879000,133669000,217485000,193124000,332205000,66838000,0,0,0,0,0
422707000,297678000,166359000,181152000,156243000,317763000,67429000,0,0,0,0,0
438085000,328108000,161411000,339054000,175509000,394176000,53192000,0,10024000,0,0,686000
469204000,297482000,187716000,180504000,159188000,479558000,46251000,3984000,5639000,0,0,0
422399000,344250000,143687000,164761000,145809000,421240000,50573000,0,0,0,0,0
517318000,344439000,153613000,235151000,159798000,432170000,52150000,0,0,0,0,0
437946000,266262000,202882000,206857000,167793000,479753000,52753000,0,12237000,0,0,0
422938000,328819000,228625000,181558000,151698000,336737000,64183000,1470000,1857000,0,0,0
437985000,351719000,125181000,161646000,169110000,427140000,34323000,0,5924000,0,0,0
469328000,266481000,140049000,182852000,178587000,372487000,60545000,0,0,0,0,0
374083000,329400000,139933000,153567000,149580000,376643000,50004000,0,0,0,6057000,101000
406853000,371973000,145494000,173994000,233529000,428357000,49461000,0,3615000,0,0,0
575449000,455744000,174123000,200158000,159107000,501546000,46738000,0,0,0,0,0
522968000,372130000,127620000,159236000,166763000,515462000,41321000,8028000,8014000,0,0,0
525686000,353819000,172032000,282833000,193280000,307122000,38590000,0,8021000,0,0,0
492446000,341589000,237262000,269456000,151081000,383941000,42914000,0,0,0,0,0
407243000,312400000,170284000,187833000,151385000,339370000,41190000,0,5078000,0,0,0
404613000,424087000,158053000,221970000,266084000,330274000,41178000,0,8028000,0,0,0
610055000,518209000,143650000,176509000,116278000,331700000,46523000,0,2336000,0,0,0
746778000,385733000,177629000,172112000,209694000,319195000,33429000,0,0,0,0,0
741938000,488410000,143873000,191916000,225242000,435366000,32826000,0,6025000,0,0,0
563927000,397429000,149952000,158605000,191462000,464942000,33170000,0,0,0,0,0
