Bubble Sort Padrão,Bubble Sort Otimizado,Selection Sort Padrão,Selection Sort Otimizado,Insertion Sort,Radix Sort,Criação de Árvores,Criação de Listas,bfSearch,dfSearchPreOrder,dfSearchInOrder,dfSearchPostOrder
251523000,0,124726000,136851000,0,0,455185000,997000,2512000,0,0,0
425748000,169397000,118889000,128680000,32706000,53293000,248516000,2500000,1588000,0,0,0
291392000,188679000,129668000,133649000,34406000,71314000,180709000,0,0,0,0,0
518453000,191789000,137676000,149042000,39937000,77950000,141590000,0,1578000,0,0,0
280038000,230075000,117749000,143018000,42034000,85745000,106590000,0,0,0,0,0
425971000,249158000,119742000,136950000,47897000,87147000,95451000,0,997000,0,0,0
414777000,298835000,129669000,160006000,43292000,89654000,78301000,1625000,1041000,0,0,0
320778000,228251000,130456000,124875000,43539000,94652000,68998000,986000,1996000,979000,0,0
379890000,310060000,115839000,114077000,46596000,97719000,62848000,1057000,1001000,259000,0,0
829836000,609944000,114734000,125152000,46680000,142512000,57800000,0,995000,0,0,0
489842000,257660000,99679000,120158000,47357000,163935000,55691000,829000,2009000,0,0,0
429065000,230121000,108827000,120054000,48704000,167552000,53626000,0,1012000,0,0,0
338513000,236940000,127634000,137437000,51123000,172845000,43790000,997000,8135000,0,0,0
436518000,266863000,99895000,145150000,49851000,170414000,39406000,995000,1500000,0,0,0
408077000,287206000,132277000,139836000,51533000,169779000,38582000,998000,1998000,993000,0,0
519186000,294665000,120006000,133310000,53183000,167518000,36607000,0,1160000,0,0,0
438771000,315216000,95130000,120007000,51913000,163208000,31357000,993000,1693000,0,997000,0
562990000,255560000,134160000,130540000,63376000,171856000,27627000,996000,0,0,0,0
535376000,356887000,94818000,121056000,57113000,185108000,38405000,0,0,0,1506000,0
506788000,274421000,98949000,115504000,52154000,173786000,28906000,1465000,512000,1282000,0,0
457940000,269454000,111535000,122847000,50962000,178750000,27884000,0,842000,0,0,0
422890000,328893000,102297000,130138000,52912000,176728000,28408000,0,999000,0,0,999000
573228000,325575000,112554000,122678000,66194000,184104000,28314000,1081000,1504000,0,0,0
727872000,595217000,109481000,138868000,51007000,192361000,25088000,1051000,546000,1001000,0,0
929323000,528668000,104194000,114370000,74134000,201336000,23448000,1051000,0,0,0,0
720985000,292912000,109072000,120202000,51253000,183950000,23046000,1589000,2000000,0,0,0
481991000,293202000,123379000,141196000,58236000,182260000,21673000,986000,2693000,0,0,0
541859000,280926000,112862000,118779000,51460000,173935000,20540000,1077000,2007000,984000,0,0
414794000,289897000,99627000,114469000,52914000,173599000,21194000,504000,1000000,0,0,998000
419745000,224815000,104875000,129988000,51232000,181102000,21002000,1002000,1079000,914000,0,0
318246000,238615000,105718000,118013000,61633000,190773000,20163000,1674000,1998000,0,0,0
333902000,213991000,102822000,123660000,50602000,188927000,18573000,1035000,2997000,0,0,0
307335000,207227000,101361000,122561000,54840000,196612000,19843000,0,1766000,0,0,0
292021000,211631000,103324000,129638000,51568000,193932000,17458000,0,0,1725000,400000,0
314176000,207856000,97764000,119710000,51507000,204843000,16295000,999000,2083000,2504000,0,0
342058000,238600000,142886000,136497000,52600000,201587000,23426000,993000,1000000,0,1355000,0
474451000,287778000,108455000,125538000,66949000,193196000,18193000,996000,1986000,0,0,0
348870000,231645000,99235000,132351000,50764000,186166000,19894000,0,1007000,0,0,0
315950000,230212000,104058000,139607000,54241000,175657000,16398000,996000,1266000,0,1035000,0
354524000,210811000,135740000,124641000,50406000,180374000,15508000,993000,1007000,0,0,0
333340000,223531000,111096000,127964000,53132000,193081000,16560000,1486000,1012000,0,1002000,0
423309000,235591000,113969000,135922000,53050000,200097000,15756000,0,991000,995000,0,0
308893000,224579000,131358000,141671000,59228000,195231000,18042000,998000,1004000,0,0,0
313544000,221716000,102057000,116393000,53696000,190538000,16781000,1256000,1195000,0,0,0
361520000,208609000,98640000,117047000,54039000,196124000,13894000,1000000,1026000,0,0,0
301878000,207166000,104430000,129715000,74318000,203879000,13998000,1103000,1005000,0,0,0
300844000,224141000,106314000,126202000,56348000,219621000,14729000,2085000,2028000,0,0,0
338876000,236044000,104924000,124292000,55149000,190969000,12026000,1009000,1696000,0,0,999000
383080000,215682000,105409000,147814000,56062000,184287000,14166000,1089000,1030000,1010000,0,0
314232000,232198000,130547000,130941000,53060000,185479000,16388000,1510000,1215000,623000,0,157000
352167000,210476000,119679000,135524000,51610000,207642000,14303000,0,1022000,0,0,0
329047000,266968000,127418000,122917000,56986000,197046000,14030000,1002000,1012000,0,0,0
400239000,210040000,117135000,118475000,48253000,205250000,12168000,1114000,998000,0,0,0
335771000,247536000,103609000,150326000,75195000,192423000,13124000,1504000,1014000,0,0,0
336082000,227037000,134667000,169044000,52961000,192735000,12054000,1011000,1506000,0,0,0
324834000,213780000,130792000,127473000,57185000,196003000,12293000,0,990000,0,0,0
295612000,217134000,102618000,137442000,53420000,205657000,10948000,0,2063000,0,0,0
378936000,229347000,163664000,140055000,52453000,215253000,11302000,0,1409000,0,0,0
329082000,211210000,102151000,120410000,59586000,184183000,10712000,0,1993000,0,392000,0
310705000,234267000,111389000,130516000,49373000,191372000,10007000,1099000,1571000,0,0,678000
421926000,219845000,114312000,125580000,55582000,208333000,9710000,1030000,996000,0,0,0
332943000,269080000,118609000,118431000,51862000,233864000,9734000,1015000,2008000,0,0,0
339749000,213274000,126899000,122763000,52404000,200109000,11333000,0,1012000,985000,0,0
529849000,299132000,110031000,126889000,52090000,214055000,10386000,1013000,1049000,0,0,0
326210000,213548000,99873000,116334000,52303000,225779000,9711000,991000,1042000,0,0,0
401148000,234840000,101811000,131966000,53107000,222232000,9518000,1005000,1979000,0,0,0
340261000,209731000,107243000,122399000,52632000,226802000,8742000,955000,1825000,0,0,0
335024000,205086000,106417000,115515000,50870000,234175000,10238000,0,1499000,1007000,0,0
320178000,229728000,101489000,124809000,51041000,192108000,8336000,1038000,2054000,1007000,0,0
380052000,209841000,116097000,124595000,52617000,205246000,8555000,1075000,996000,996000,0,0
330092000,229826000,102112000,115128000,62752000,230698000,17363000,1017000,1504000,0,0,0
340024000,218349000,100723000,115678000,51550000,232104000,13181000,1000000,1341000,1096000,0,0
373567000,300285000,108810000,124560000,54709000,217189000,11490000,0,1002000,0,0,998000
388732000,212553000,105294000,116864000,55972000,205842000,9392000,0,1001000,1003000,0,0
323915000,229766000,104497000,114060000,53661000,205171000,9490000,0,1444000,1187000,0,0
350510000,221677000,108719000,121460000,54350000,210840000,10276000,0,0,0,0,0
390120000,269917000,106695000,112998000,55747000,357907000,10030000,0,0,4052000,0,0
389286000,242831000,106912000,114619000,56114000,278186000,6139000,0,0,0,0,0
360280000,214884000,104262000,117479000,51201000,220296000,14981000,0,1014000,0,0,0
369684000,250235000,112421000,114056000,51444000,231990000,3940000,0,0,0,9679000,0
357780000,224964000,104981000,117956000,52214000,272200000,10059000,0,0,0,0,0
363194000,265191000,113936000,140987000,51697000,272241000,10335000,0,0,0,0,0
673854000,475080000,139568000,124837000,53281000,295040000,13691000,0,0,0,0,0
439991000,225046000,105617000,129853000,52421000,230253000,6101000,0,0,0,0,0
330184000,231537000,103088000,114098000,51501000,236509000,9892000,0,0,0,0,9982000
308918000,219819000,104629000,115480000,50778000,255415000,5779000,0,4504000,0,0,0
354883000,240050000,115114000,120738000,53536000,248256000,11541000,0,0,0,0,0
304901000,210960000,110026000,113020000,48677000,298942000,8515000,0,0,0,0,0
336477000,227605000,102306000,110714000,58705000,210217000,2523000,7350000,0,0,0,0
324640000,219916000,117981000,123292000,58638000,237220000,3554000,10046000,0,0,0,0
329093000,247335000,104486000,115469000,52637000,208036000,0,6523000,10471000,0,0,0
299577000,201680000,101594000,115887000,61854000,214833000,9632000,0,5391000,0,0,0
351247000,248740000,106539000,117707000,62390000,199874000,4524000,0,0,0,0,0
357611000,241405000,107923000,115873000,56006000,202700000,4006000,9889000,0,0,0,0
302993000,240228000,102266000,115236000,62215000,207116000,7459000,0,2524000,0,0,0
379681000,243982000,102686000,126692000,57971000,206992000,9876000,0,0,0,0,0
309936000,250477000,108703000,119176000,53307000,193462000,6516000,0,0,0,0,0
511377000,223588000,101229000,116512000,61333000,196089000,9920000,0,0,0,0,0
